Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-cc354e00-a419-47ea-8b6c-1768b2a01645.json	917	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Organization-45a5c5b1-4ec1-4d60-b4b2-ff5a84a41fd6.json	318	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Organization-890751f4-2924-4636-bab7-efffc7f3cf14.json	564	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Patient-2b90dd2b-2dab-4c75-9bb9-a355e07401e7.json	1299	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1c616b24-3895-48c4-9a02-9a64110351ee.json	653	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConsentPeriod.json	1240	3	0	0	0	0	0	11	1	34	0	0	0	0	0	0	0	0	0	0	62	705	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConsentVerifiedBy.json	1528	3	1	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	57	278	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HajjConsent.json	1707	3	0	0	0	0	0	152	0	37	0	0	0	0	0	0	0	1	0	0	454	1586	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-HajjIPS-Composition.json	1699	4	0	0	0	0	0	204	0	104	0	0	1	0	0	0	0	3	0	0	1160	2559	0	0	0	38	1	2
fsh-generated/resources/StructureDefinition-HajjIPS.json	17813	6	0	0	0	0	0	447	0	325	0	0	1	0	0	0	0	5	0	0	3506	4406	0	0	0	100	1	3
fsh-generated/resources/StructureDefinition-HajjOrganization.json	656	3	0	0	0	0	0	55	0	18	0	0	1	0	0	0	0	0	0	0	121	303	0	0	0	4	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.ACTOR.json	450	3	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	16	8888	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.CONSENT.json	491	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	210	0	0	0	1	0	1
fsh-generated/resources/ValueSet-IPS.HAJJ.TRANSACTION.json	494	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	208	0	0	0	0	0	0
