Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-LanguageCs.json	779	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	329	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LicensingModelCs.json	510	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	324	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OperatingSystemCs.json	672	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	331	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ExampleComposition.json	8516	43	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0	0
fsh-generated/resources/Condition-c4597aa2-688a-401b-a658-70acc6de28c5.json	1884	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	1
fsh-generated/resources/Condition-c64139e7-f02d-409c-bf34-75e8bf23bc89.json	1809	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Consent-c7781f44-6df8-4a8b-9e06-0b34263a47c6.json	1003	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-FHIRIPSDocumentReference.json	1226	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-FHIRIPSSignedDocumentReference.json	1222	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-IPSPDFDocumentReference.json	1234	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-IPSSignedPDFDocumentReference.json	1223	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	1356	4	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference1.json	1357	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/List-PilgrimFolder.json	1287	4	0	0	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/Medication-8adc0999-9468-4ac9-9557-680fa133d625.json	913	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Medication-976d0804-cae0-45ae-afe3-a19f3ceba6bb.json	405	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-47524493-846a-4a26-bae2-4ab03e60f02d.json	703	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-c220e36c-eb67-4fc4-9ba1-2fabc52acec5.json	1288	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-2639657a-c19a-48e2-82cc-471e13b8ad93.json	905	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-26bee0a9-5997-4557-ab9d-c6adbb05b571.json	985	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-6e39ccf3-f997-4a2b-8f28-b4b71c778c79.json	882	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-a6a5a1d5-c896-4c7e-b922-888fcc7e6ae3.json	891	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-aa11a2be-3e36-4be7-b58a-6fc3dace2740.json	901	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-b4916505-a06b-460c-9be8-011609282456.json	883	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-cc354e00-a419-47ea-8b6c-1768b2a01645.json	917	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Organization-45a5c5b1-4ec1-4d60-b4b2-ff5a84a41fd6.json	318	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-890751f4-2924-4636-bab7-efffc7f3cf14.json	564	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-2b90dd2b-2dab-4c75-9bb9-a355e07401e7.json	1299	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1c616b24-3895-48c4-9a02-9a64110351ee.json	653	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ConnectathonSubmission.json	7855	9	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	78	2083	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConsentPeriod.json	1240	7	0	16	1	0	0	1	0	34	0	0	1	0	0	0	0	0	0	0	41	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConsentVerifiedBy.json	1528	7	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	41	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HajjConsent.json	1707	7	0	207	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	276	850	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-HajjIPS.json	1667	8	0	745	0	0	0	0	0	117	0	0	1	0	0	0	0	18	0	0	1624	2002	0	0	0	0	59	1	5
fsh-generated/resources/StructureDefinition-HajjIPSComposition.json	934	6	0	151	0	0	0	0	0	83	0	0	1	0	0	0	0	2	0	0	648	1426	0	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-HajjOrganization.json	656	9	0	83	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	86	146	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-Browser.json	345	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	520	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DistributionModel.json	407	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	476	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.ACTOR.SYSTEM.json	816	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	307	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.ACTOR.json	450	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	314	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.CONSENT.json	491	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	464	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.TRANSACTION.json	492	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	320	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Language.json	351	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	347	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LicensingModel.json	389	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	283	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingSystem.json	395	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	284	0	0	0	0	0	0	0
