Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-45a5c5b1-4ec1-4d60-b4b2-ff5a84a41fd6.json	318	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-890751f4-2924-4636-bab7-efffc7f3cf14.json	564	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-2b90dd2b-2dab-4c75-9bb9-a355e07401e7.json	1299	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1c616b24-3895-48c4-9a02-9a64110351ee.json	653	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ConnectathonSubmission.json	7855	10	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	124	10047	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConsentPeriod.json	1240	9	1	0	0	0	0	10	0	20	0	0	1	0	0	0	0	1	0	0	54	758	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentVerifiedBy.json	1528	8	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	62	391	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HajjConsent.json	1707	9	0	0	0	0	0	118	0	33	0	0	0	0	0	0	0	1	0	0	492	1915	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-HajjIPS-Composition.json	1699	4	0	0	0	0	0	200	0	102	0	0	0	0	0	0	0	2	0	0	1223	2717	0	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-HajjIPS.json	1668	4	0	0	0	0	0	407	0	247	0	0	1	0	0	0	0	5	0	0	3009	4249	0	0	0	0	92	1	4
fsh-generated/resources/StructureDefinition-HajjOrganization.json	656	4	0	0	0	0	0	56	0	21	0	0	0	0	0	0	0	0	0	0	117	258	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-Browser.json	345	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	385	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DistributionModel.json	407	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.ACTOR.SYSTEM.json	816	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.ACTOR.json	450	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	187	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.CONSENT.json	491	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	186	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.TRANSACTION.json	492	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Language.json	351	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	203	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LicensingModel.json	389	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	180	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-OperatingSystem.json	395	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	220	0	0	0	0	4	0	0
